id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
962194608,Google Photos - unlimited photo and video storage,160215040,USD,0,88742,1145,5,5,2.17.0,4+,Photo & Video,37,5,75,1
312343159,The Moron Test,45712384,USD,0,88613,392,4,4.5,6.3.1,4+,Entertainment,37,5,1,1
1145275343,Super Mario Run,194245632,USD,0,87958,370,2.5,4,2.1.1,4+,Games,37,5,11,1
940596201,Tap Titans,393954304,USD,0,87898,8763,4.5,5,4.0.0,4+,Games,43,5,18,1
444844790,Scribblenauts Remix,209452032,USD,0.99,86127,179,4.5,4,7.1,9+,Games,40,5,2,1
558512661,InsTrack for Instagram - Analytics Plus More,14225408,USD,0,85535,1897,4.5,4.5,2.3.4,4+,Social Networking,37,5,31,1
847492141,Score! Hero,170775552,USD,0,85395,2856,4.5,4.5,1.55,4+,Games,37,5,12,1
767319014,Angry Birds Epic RPG,581533696,USD,0,84680,68,4.5,4.5,2.1.2,4+,Games,37,5,11,1
1031002863,Color Therapy Adult Coloring Book for Adults,135236608,USD,0,84062,1450,5,4.5,2,4+,Book,37,4,2,1
535500008,Hungry Shark Evolution,320535552,USD,0,83784,358,4.5,4.5,4.8,12+,Games,38,5,33,1
355554941,SoundHound Song Search & Music Player,70516736,USD,0,82602,13,4,4.5,7.6,9+,Music,37,5,23,1
680022952,Candy Blast Mania,240198656,USD,0,81648,9,4.5,5,1.9.6,4+,Games,38,5,8,1
815181808,Godus,167555072,USD,0,81311,709,4.5,4.5,1.14,4+,Games,38,4,1,1
307386350,DIRECTV,151397376,USD,0,81006,25,3.5,3,4.9.705,4+,Entertainment,37,0,1,1
638689075,Township,175876096,USD,0,80801,953,4.5,4.5,4.8.0,4+,Games,38,5,14,1
314855255,Best Buy,180500480,USD,0,80424,46,4,4.5,10.11.0,4+,Shopping,37,5,2,1
595558452,4 Pics 1 Word,131642368,USD,0,80308,489,4.5,4.5,7.3.3,12+,Games,37,5,1,1
962969578,Blackbox - think outside the box,100392960,USD,0,80058,444,5,5,1.3.10,4+,Games,37,0,1,1
512727332,Flipagram,84792320,USD,0,79905,324,4.5,4.5,8.19.2,12+,Photo & Video,37,5,36,1
454781476,Zombieville USA 2,175780864,USD,0.99,79683,597,4.5,4.5,1.6.1,12+,Games,40,3,1,1
993492744,"Egg, Inc.",53579776,USD,0,79074,8442,5,5,1.5,4+,Games,38,4,1,1
533079551,DEAD TRIGGER,301228032,USD,0,78918,4345,4.5,4.5,1.9.0,17+,Games,43,4,1,1
364191819,ABC – Watch Live TV & Stream Full Episodes,85724160,USD,0,78890,449,3,3.5,5.0.14,12+,Entertainment,37,5,1,0
981633844,Block Craft 3D: Building Simulator Game For Free,93063168,USD,0,78412,11001,4.5,5,2.3.2,4+,Games,37,5,9,1
723795263,Trivia Crack (No Ads),247385088,USD,2.99,77370,2,4.5,4.5,2.4,4+,Games,37,5,26,1
284791396,Solitaire by MobilityWare,49618944,USD,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games,38,4,11,1
905921908,Daddy Long Legs,87174144,USD,0,76622,55,4.5,4.5,3.12.0,4+,Games,38,5,1,1
433592592,Nyan Cat: Lost In Space,96872448,USD,0,76392,700,4.5,4.5,9,4+,Games,37,5,1,1
890378044,Toy Blast,268521472,USD,0,75822,1321,4.5,4.5,3348,4+,Games,38,5,1,1
642821482,Angry Birds Go!,499580928,USD,0,75793,953,4,3.5,2.6.3,4+,Games,37,5,10,1
398329664,Angry Birds Seasons HD,710486016,USD,0,75714,481,4,4.5,6.6.1,4+,Games,24,5,1,1
372513032,"Tango - Free Video Call, Voice and Chat",134848512,USD,0,75412,66,4.5,4.5,4.1.219400,17+,Social Networking,37,5,18,1
620112416,Covet Fashion - The Game for Dresses & Shopping,112668672,USD,0,75034,66,4,4,3.02.25,4+,Games,38,5,6,1
718421443,QuizUp™,139014144,USD,0,72989,327,4.5,3.5,3.2.7,12+,Games,37,2,5,1
736179781,Xbox,111777792,USD,0,72187,909,4.5,4.5,1705.522.332,12+,Entertainment,37,3,18,1
288429040,LinkedIn,273844224,USD,0,71856,62,3.5,4.5,9.1.32,4+,Social Networking,37,2,23,1
319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,USD,9.99,71609,99,4.5,4,11.9,12+,Music,37,4,14,1
517260318,Bejeweled Classic HD,151254016,USD,0,70926,927,4.5,4.5,2.1,4+,Games,24,5,5,1
338137227,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",146507776,USD,0,70286,51,3,4,17.8,4+,Shopping,37,0,1,1
420636551,Angry Birds Rio HD,226899968,USD,0,70122,251,4.5,4,2.6.6,4+,Games,24,5,1,1
531184261,Trigger Fist,144196155,USD,0,69624,58269,4.5,4.5,1.11,12+,Games,43,5,1,1
522408559,Slots - Pharaoh's Way,76591104,USD,0,69610,69,4.5,4,7.4.0,12+,Games,43,4,1,1
1080487957,Stack,115195904,USD,0,69368,28389,4.5,4.5,2.1.1,4+,Games,40,5,1,1
537263603,UNO ™ & Friends,131464192,USD,0,68911,2137,4,4,3.3.3,9+,Games,38,5,14,1
624533261,Bloons TD Battles,107245568,USD,0,67861,173,4.5,4.5,4.3.1,9+,Games,40,5,1,1
1064216828,Reddit Official App: All That's Trending and Viral,30855168,USD,0,67560,1442,4.5,4.5,3,17+,News,37,1,1,1
1010704842,Dream League Soccer 2017,359676928,USD,0,66004,6514,4.5,4.5,4.04,4+,Games,37,5,12,1
593715088,Solitaire·,24890368,USD,0,66002,3238,4.5,4.5,3.1,4+,Games,37,4,18,1
694972182,Ace Fishing: Wild Catch,224596992,USD,0,65831,30,4.5,4.5,2.5.4,4+,Games,40,5,14,1
366869252,OverDrive – Library eBooks and Audiobooks,39844864,USD,0,65450,2721,4,4.5,3.6.4,4+,Book,37,5,18,1
533173905,MY LITTLE PONY: Magic Princess Quests,107032576,USD,0,65201,148,4.5,4,3.5.0,4+,Games,38,4,13,1
867964741,LINE: Disney Tsum Tsum,77043712,USD,0,65155,71,4.5,3.5,1.32.2,4+,Games,37,5,5,1
300704847,Speedtest by Ookla,23936000,USD,0,65016,274,3.5,5,3.8.2,4+,Utilities,38,4,17,1
555376968,ESPN Fantasy Football Baseball Basketball Hockey,25164800,USD,0,64925,1543,4,3.5,3.2.0,4+,Sports,37,5,1,1
674657235,MARVEL Spider-Man Unlimited,906462208,USD,0,64586,330,4.5,4.5,3.1.0,12+,Games,38,5,15,1
842842640,Google Docs,199993344,USD,0,64259,138,4.5,4.5,1.2017.20203,4+,Productivity,37,4,69,1
338057689,Call of Duty: Zombies,52821364,USD,4.99,63943,31264,4,4,1.5.0,17+,Games,47,0,1,1
767473889,Criminal Case,131917824,USD,0,63291,1991,4.5,4.5,1.16,12+,Games,37,5,12,1
450542233,Cut the Rope: Experiments,124532736,USD,0.99,63272,305,4.5,4.5,1.7.6,4+,Games,40,0,11,1
922488002,WordBubbles!,79702016,USD,0,62061,2363,4.5,4.5,1.3.9,4+,Games,37,5,1,1
504631398,USA TODAY,96060416,USD,0,61724,100,3.5,4.5,4.14.1,4+,News,37,4,1,1
305939712,Match™ - #1 Dating App.,101259264,USD,0,60659,57,3,2.5,17.05.01,17+,Social Networking,37,5,10,1
648668184,Happy Wheels,38466560,USD,0,60601,5645,4.5,4.5,1.0.6,17+,Games,38,5,1,1
424216726,Countdown‼ (Event Reminders and Timer),81287168,USD,0,60490,1102,4,4,4.2.5,4+,Lifestyle,37,1,22,1
690852527,Cascade: Fun Spin and Match Puzzle Game,98864128,USD,0,60488,538,4.5,5,1.8.6,4+,Games,38,5,7,1
959619034,Flight Pilot Simulator 3D: Flying Game For Free,142512128,USD,0,60360,6551,5,4.5,1.3.4,4+,Games,38,5,1,1
769737983,Bowling King,174499840,USD,0,60271,114,4.5,4,1.40.23,4+,Games,38,4,1,1
339532909,Redbox,83906560,USD,0,60236,58,3,4.5,5.24,12+,Entertainment,37,0,1,1
442012681,Skype for iPad,129096704,USD,0,60163,104,4,4.5,6.35.1,4+,Social Networking,24,5,32,1
307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",120357888,USD,0,59639,11,3,2.5,10.2.2,17+,Sports,37,4,1,1
507874739,Google Drive - free online storage,185695232,USD,0,59255,599,4.5,4.5,4.2017.17212,4+,Productivity,37,5,47,1
828578246,Gummy Drop! – A Match 3 Puzzle Game,123356160,USD,0,59158,437,4.5,4.5,2.31.0,4+,Games,38,5,10,1
302049354,Phase 10 Pro - Play Your Friends!,66695168,USD,1.99,59155,101,4.5,2.5,3.2.0,4+,Games,40,5,1,1
