id,track_name,size_bytes,currency,price,rating_count_tot,rating_count_ver,user_rating,user_rating_ver,ver,cont_rating,prime_genre,sup_devices.num,ipadSc_urls.num,lang.num,vpp_lic
962194608,Google Photos - unlimited photo and video storage,160215040,USD,0,88742,1145,5,5,2.17.0,4+,Photo & Video,37,5,75,1
312343159,The Moron Test,45712384,USD,0,88613,392,4,4.5,6.3.1,4+,Entertainment,37,5,1,1
1145275343,Super Mario Run,194245632,USD,0,87958,370,2.5,4,2.1.1,4+,Games,37,5,11,1
940596201,Tap Titans,393954304,USD,0,87898,8763,4.5,5,4.0.0,4+,Games,43,5,18,1
444844790,Scribblenauts Remix,209452032,USD,0.99,86127,179,4.5,4,7.1,9+,Games,40,5,2,1
558512661,InsTrack for Instagram - Analytics Plus More,14225408,USD,0,85535,1897,4.5,4.5,2.3.4,4+,Social Networking,37,5,31,1
847492141,Score! Hero,170775552,USD,0,85395,2856,4.5,4.5,1.55,4+,Games,37,5,12,1
767319014,Angry Birds Epic RPG,581533696,USD,0,84680,68,4.5,4.5,2.1.2,4+,Games,37,5,11,1
1031002863,Color Therapy Adult Coloring Book for Adults,135236608,USD,0,84062,1450,5,4.5,2,4+,Book,37,4,2,1
535500008,Hungry Shark Evolution,320535552,USD,0,83784,358,4.5,4.5,4.8,12+,Games,38,5,33,1
355554941,SoundHound Song Search & Music Player,70516736,USD,0,82602,13,4,4.5,7.6,9+,Music,37,5,23,1
680022952,Candy Blast Mania,240198656,USD,0,81648,9,4.5,5,1.9.6,4+,Games,38,5,8,1
815181808,Godus,167555072,USD,0,81311,709,4.5,4.5,1.14,4+,Games,38,4,1,1
307386350,DIRECTV,151397376,USD,0,81006,25,3.5,3,4.9.705,4+,Entertainment,37,0,1,1
638689075,Township,175876096,USD,0,80801,953,4.5,4.5,4.8.0,4+,Games,38,5,14,1
314855255,Best Buy,180500480,USD,0,80424,46,4,4.5,10.11.0,4+,Shopping,37,5,2,1
595558452,4 Pics 1 Word,131642368,USD,0,80308,489,4.5,4.5,7.3.3,12+,Games,37,5,1,1
962969578,Blackbox - think outside the box,100392960,USD,0,80058,444,5,5,1.3.10,4+,Games,37,0,1,1
512727332,Flipagram,84792320,USD,0,79905,324,4.5,4.5,8.19.2,12+,Photo & Video,37,5,36,1
454781476,Zombieville USA 2,175780864,USD,0.99,79683,597,4.5,4.5,1.6.1,12+,Games,40,3,1,1
993492744,"Egg, Inc.",53579776,USD,0,79074,8442,5,5,1.5,4+,Games,38,4,1,1
533079551,DEAD TRIGGER,301228032,USD,0,78918,4345,4.5,4.5,1.9.0,17+,Games,43,4,1,1
364191819,ABC – Watch Live TV & Stream Full Episodes,85724160,USD,0,78890,449,3,3.5,5.0.14,12+,Entertainment,37,5,1,0
981633844,Block Craft 3D: Building Simulator Game For Free,93063168,USD,0,78412,11001,4.5,5,2.3.2,4+,Games,37,5,9,1
723795263,Trivia Crack (No Ads),247385088,USD,2.99,77370,2,4.5,4.5,2.4,4+,Games,37,5,26,1
284791396,Solitaire by MobilityWare,49618944,USD,4.99,76720,4017,4.5,4.5,4.10.1,4+,Games,38,4,11,1
905921908,Daddy Long Legs,87174144,USD,0,76622,55,4.5,4.5,3.12.0,4+,Games,38,5,1,1
433592592,Nyan Cat: Lost In Space,96872448,USD,0,76392,700,4.5,4.5,9,4+,Games,37,5,1,1
890378044,Toy Blast,268521472,USD,0,75822,1321,4.5,4.5,3348,4+,Games,38,5,1,1
642821482,Angry Birds Go!,499580928,USD,0,75793,953,4,3.5,2.6.3,4+,Games,37,5,10,1
398329664,Angry Birds Seasons HD,710486016,USD,0,75714,481,4,4.5,6.6.1,4+,Games,24,5,1,1
372513032,"Tango - Free Video Call, Voice and Chat",134848512,USD,0,75412,66,4.5,4.5,4.1.219400,17+,Social Networking,37,5,18,1
620112416,Covet Fashion - The Game for Dresses & Shopping,112668672,USD,0,75034,66,4,4,3.02.25,4+,Games,38,5,6,1
718421443,QuizUp™,139014144,USD,0,72989,327,4.5,3.5,3.2.7,12+,Games,37,2,5,1
736179781,Xbox,111777792,USD,0,72187,909,4.5,4.5,1705.522.332,12+,Entertainment,37,3,18,1
288429040,LinkedIn,273844224,USD,0,71856,62,3.5,4.5,9.1.32,4+,Social Networking,37,2,23,1
319295332,TuneIn Radio Pro - MLB Audiobooks Podcasts Music,101925888,USD,9.99,71609,99,4.5,4,11.9,12+,Music,37,4,14,1
517260318,Bejeweled Classic HD,151254016,USD,0,70926,927,4.5,4.5,2.1,4+,Games,24,5,5,1
338137227,"Walmart: Free 2-Day Shipping,* Easy Store Shopping",146507776,USD,0,70286,51,3,4,17.8,4+,Shopping,37,0,1,1
420636551,Angry Birds Rio HD,226899968,USD,0,70122,251,4.5,4,2.6.6,4+,Games,24,5,1,1
531184261,Trigger Fist,144196155,USD,0,69624,58269,4.5,4.5,1.11,12+,Games,43,5,1,1
522408559,Slots - Pharaoh's Way,76591104,USD,0,69610,69,4.5,4,7.4.0,12+,Games,43,4,1,1
1080487957,Stack,115195904,USD,0,69368,28389,4.5,4.5,2.1.1,4+,Games,40,5,1,1
537263603,UNO ™ & Friends,131464192,USD,0,68911,2137,4,4,3.3.3,9+,Games,38,5,14,1
624533261,Bloons TD Battles,107245568,USD,0,67861,173,4.5,4.5,4.3.1,9+,Games,40,5,1,1
1064216828,Reddit Official App: All That's Trending and Viral,30855168,USD,0,67560,1442,4.5,4.5,3,17+,News,37,1,1,1
1010704842,Dream League Soccer 2017,359676928,USD,0,66004,6514,4.5,4.5,4.04,4+,Games,37,5,12,1
593715088,Solitaire·,24890368,USD,0,66002,3238,4.5,4.5,3.1,4+,Games,37,4,18,1
694972182,Ace Fishing: Wild Catch,224596992,USD,0,65831,30,4.5,4.5,2.5.4,4+,Games,40,5,14,1
366869252,OverDrive – Library eBooks and Audiobooks,39844864,USD,0,65450,2721,4,4.5,3.6.4,4+,Book,37,5,18,1
533173905,MY LITTLE PONY: Magic Princess Quests,107032576,USD,0,65201,148,4.5,4,3.5.0,4+,Games,38,4,13,1
867964741,LINE: Disney Tsum Tsum,77043712,USD,0,65155,71,4.5,3.5,1.32.2,4+,Games,37,5,5,1
300704847,Speedtest by Ookla,23936000,USD,0,65016,274,3.5,5,3.8.2,4+,Utilities,38,4,17,1
555376968,ESPN Fantasy Football Baseball Basketball Hockey,25164800,USD,0,64925,1543,4,3.5,3.2.0,4+,Sports,37,5,1,1
674657235,MARVEL Spider-Man Unlimited,906462208,USD,0,64586,330,4.5,4.5,3.1.0,12+,Games,38,5,15,1
842842640,Google Docs,199993344,USD,0,64259,138,4.5,4.5,1.2017.20203,4+,Productivity,37,4,69,1
338057689,Call of Duty: Zombies,52821364,USD,4.99,63943,31264,4,4,1.5.0,17+,Games,47,0,1,1
767473889,Criminal Case,131917824,USD,0,63291,1991,4.5,4.5,1.16,12+,Games,37,5,12,1
450542233,Cut the Rope: Experiments,124532736,USD,0.99,63272,305,4.5,4.5,1.7.6,4+,Games,40,0,11,1
922488002,WordBubbles!,79702016,USD,0,62061,2363,4.5,4.5,1.3.9,4+,Games,37,5,1,1
504631398,USA TODAY,96060416,USD,0,61724,100,3.5,4.5,4.14.1,4+,News,37,4,1,1
305939712,Match™ - #1 Dating App.,101259264,USD,0,60659,57,3,2.5,17.05.01,17+,Social Networking,37,5,10,1
648668184,Happy Wheels,38466560,USD,0,60601,5645,4.5,4.5,1.0.6,17+,Games,38,5,1,1
424216726,Countdown‼ (Event Reminders and Timer),81287168,USD,0,60490,1102,4,4,4.2.5,4+,Lifestyle,37,1,22,1
690852527,Cascade: Fun Spin and Match Puzzle Game,98864128,USD,0,60488,538,4.5,5,1.8.6,4+,Games,38,5,7,1
959619034,Flight Pilot Simulator 3D: Flying Game For Free,142512128,USD,0,60360,6551,5,4.5,1.3.4,4+,Games,38,5,1,1
769737983,Bowling King,174499840,USD,0,60271,114,4.5,4,1.40.23,4+,Games,38,4,1,1
339532909,Redbox,83906560,USD,0,60236,58,3,4.5,5.24,12+,Entertainment,37,0,1,1
442012681,Skype for iPad,129096704,USD,0,60163,104,4,4.5,6.35.1,4+,Social Networking,24,5,32,1
307184892,"CBS Sports App - Sports Scores, News, Stats, Watch",120357888,USD,0,59639,11,3,2.5,10.2.2,17+,Sports,37,4,1,1
507874739,Google Drive - free online storage,185695232,USD,0,59255,599,4.5,4.5,4.2017.17212,4+,Productivity,37,5,47,1
828578246,Gummy Drop! – A Match 3 Puzzle Game,123356160,USD,0,59158,437,4.5,4.5,2.31.0,4+,Games,38,5,10,1
302049354,Phase 10 Pro - Play Your Friends!,66695168,USD,1.99,59155,101,4.5,2.5,3.2.0,4+,Games,40,5,1,1
1017064541,Viva™ Slots Las Vegas Classic Casino Games,167431168,USD,0,58738,2560,4.5,5,1.34.3,12+,Games,38,5,1,1
792595594,"Logos Quiz -Guess the most famous brands, new fun!",72567808,USD,0,58640,2023,5,5,2,4+,Games,38,2,1,1
875063456,Elevate - Brain Training and Games,196350976,USD,0,58092,436,5,5,4.0.1,4+,Education,37,5,31,1
615563599,Videoshop - Video Editor,140902400,USD,1.99,57878,6343,4.5,5,6.0.1,4+,Photo & Video,37,5,8,1
294056623,FOX Sports Mobile,72748032,USD,0,57500,103,3,4,3.5.13,4+,Sports,37,0,1,0
468996152,OfferUp - Buy. Sell. Simple.,73138176,USD,0,57348,1213,4.5,4.5,2.10.17,4+,Shopping,37,0,1,1
546871573,Bingo!™,236914688,USD,0,56852,6,4.5,3,2.4.11,12+,Games,38,5,1,1
421998342,Talking Tom Cat 2 for iPad,73111552,USD,0,56399,98,4,4,5.2.2,4+,Entertainment,24,5,13,1
284876795,TripAdvisor Hotels Flights Restaurants,207907840,USD,0,56194,87,4,3.5,21.1,4+,Travel,37,1,26,1
376510438,Hulu: Watch TV Shows & Stream the Latest Movies,99568640,USD,0,56170,1264,2,2,4.10.1,12+,Entertainment,37,5,2,1
407558537,Capital One Mobile,273259520,USD,0,56110,57,4.5,4,5.19.1,4+,Finance,37,5,2,1
1078643602,WordWhizzle,68079616,USD,0,56054,2972,4.5,4.5,1.1.5,4+,Games,37,5,1,1
442839435,NBC – Watch Now and Stream Full TV Episodes,135252992,USD,0,55950,248,4,3.5,4.8.0,12+,Entertainment,37,5,1,1
706099830,My Boo - Virtual Pet with Mini Games for Kids,105143296,USD,0,55783,521,4.5,4.5,2.6.1,4+,Games,38,5,5,1
535886823,Google Chrome – The Fast and Secure Web Browser,95385600,USD,0,55750,163,3.5,3,58.0.3029.113,17+,Utilities,37,5,37,1
604186826,Racing Rivals,339898368,USD,0,55548,97,4,3.5,6.2.3,4+,Games,38,5,8,1
506460513,Emoji>,130970624,USD,0,55338,455,4.5,4.5,8.9,9+,Entertainment,38,5,21,1
375380948,Apple Store,70782976,USD,0,55171,187,3.5,3.5,4.2,4+,Shopping,37,5,21,1
1027688889,Piano Tiles 2™(Don't Tap The White Tile 2),81668096,USD,0,55077,251,4.5,4.5,3.1.9,4+,Games,38,5,17,1
1032381310,Kendall and Kylie,556161024,USD,0,55011,774,4.5,4.5,2.8.0,12+,Games,38,5,1,1
338828953,Shop Savvy Barcode Scanner - Price Compare & Deals,89517056,USD,0,54630,280,2.5,4.5,12,4+,Shopping,37,4,1,1
909351158,My Talking Angela,398783488,USD,0,54549,404,4.5,4.5,3.1.1,4+,Games,38,5,13,1
476555713,Alarm Clock HD Free - Digital Alarm Clock Display,82529280,USD,0,54496,252,4.5,4,3.0.5,4+,Utilities,37,5,12,1
317904170,The Sims 3,430128128,USD,6.99,54408,65,3.5,2,1.4.10,12+,Games,37,5,8,1
785638228,Mixgram - Picture Collage Maker - Pic Photo Editor,90218496,USD,0,54282,1440,4.5,4.5,4.2.2,4+,Photo & Video,37,5,16,1
319204550,2016 U.S. Open Golf Championship,139545600,USD,0,54192,32,4,2,8.0.263,4+,Sports,37,0,1,1
364740856,Dictionary.com Dictionary & Thesaurus for iPad,165748736,USD,0,54175,10176,4.5,4.5,4,4+,Reference,24,5,9,1
466710109,HB2 PLUS,56817664,USD,0.99,54073,73,5,4,1.3.0,4+,Games,38,5,4,1
309527804,StickWars,17010688,USD,0.99,53821,165,3.5,4,1.8.9,12+,Games,43,1,1,0
330376830,Period Tracker Lite,50169856,USD,0,53620,2872,4,5,9.5.1,12+,Health & Fitness,38,0,15,1
911793120,1010!,131249152,USD,0,53496,321,4.5,4.5,54,4+,Games,38,5,1,1
307569751,NYTimes Crossword - Daily Word Puzzle Game,46880768,USD,0,53465,204,3.5,4,2.8.1,4+,Games,37,5,1,1
645705454,Evil Apples: A Filthy Adult Card & Party Game,126050304,USD,0,53415,2938,4.5,4.5,1.9.23,17+,Games,37,5,1,1
672828590,WGT Golf Game by Topgolf,250150912,USD,0,53285,623,4.5,4.5,1.31.2,17+,Games,40,5,1,1
1020119327,Smashy Road: Wanted,200108032,USD,0,53162,1339,4.5,4,1.2.1,9+,Games,40,5,1,1
727296976,Cookie Jam,148408320,USD,0,52831,89,4.5,4.5,6.50.110,4+,Games,38,5,16,1
389638243,POF - Best Dating App for Conversations,59248640,USD,0,52642,16,3.5,3.5,5.9,17+,Social Networking,37,5,31,1
309465525,"Shutterfly: Prints, Photo Books, Cards Made Easy",122315776,USD,0,51427,874,4,5,7.7.0,4+,Photo & Video,37,5,1,1
509987785,"Pic Jointer – Photo Collage, Camera Effects Editor",81019904,USD,0,51330,58,4.5,4.5,5,4+,Photo & Video,37,5,7,1
326979430,BATTLE BEARS: Zombies!,103197675,USD,0.99,50710,309,3.5,4,1.6.7,9+,Games,45,0,1,1
692412579,Frozen Free Fall,272471040,USD,0,50593,3,4.5,5,5.2.1,4+,Games,37,5,9,1
463630399,PINK Nation,86456320,USD,0,49816,413,4.5,4.5,4.13.2,12+,Lifestyle,37,0,1,1
1105834924,WordWhizzle Search,83180544,USD,0,49635,3056,4.5,4.5,1.2.4,4+,Games,37,5,1,1
327630330,Dropbox,180804608,USD,0,49578,16,3.5,3,50.2,4+,Productivity,37,5,20,1
569077959,Timehop,67424256,USD,0,49510,90,3.5,2,4.0.12,4+,Social Networking,37,0,1,1
368677368,Uber,283852800,USD,0,49466,150,3,2,3.247.2,4+,Travel,37,4,41,1
486154808,Weather Underground: Custom Forecast & Local Radar,99829760,USD,0,49192,1649,4.5,4.5,5.9.4,4+,Weather,37,5,31,1
293523031,Sonos Controller,107983872,USD,0,48905,2691,4.5,4.5,7.2,4+,Music,37,4,12,1
301724680,Citi Mobile®,281244672,USD,0,48822,193,3.5,4,8.5.0,4+,Finance,37,0,1,1
955327604,Jelly Jump,249597952,USD,0,48694,7168,4.5,4.5,1.4,4+,Games,40,5,1,1
300255638,ABC News - US & World News + Live Video,98108416,USD,0,48407,20,3,3.5,5.16,12+,News,37,0,1,0
632311326,Close Up Pics Quiz - Guess the Word Trivia Games,95661056,USD,0,48032,899,4.5,4,3.9.2,4+,Games,40,3,1,1
586447913,Microsoft Word,334425088,USD,0,47999,691,4.5,4.5,2.1,4+,Productivity,37,5,33,1
692669501,Castle Clash: Brave Squads,312680448,USD,0,47963,164,4,4,1.8.0,9+,Games,40,5,11,1
938207958,Mahjong Journey®,161162240,USD,0,47949,4578,4.5,4.5,1.6.1600,4+,Games,37,5,11,1
1024818709,HOOKED - Chat Stories,94545920,USD,0,47829,708,4.5,4.5,2.28.0,9+,Book,37,0,8,1
749118884,Calculator Pro for iPad Free - Smart Calculator,89096192,USD,0,47803,6883,4.5,4.5,4.9,4+,Utilities,24,5,14,1
421547368,DIRECTV App for iPad,209462272,USD,0,47506,30,3.5,4,4.9.705,4+,Entertainment,24,5,1,1
519640317,Alice in the Mirrors of Albion: Hidden object game,1222732800,USD,0,47382,50,4,4.5,5.9.3,4+,Games,37,5,7,1
542511686,NBC Sports,129395712,USD,0,47172,28,2.5,2.5,5.4,4+,Sports,37,5,31,1
529379082,Lyft,157950976,USD,0,46922,414,4.5,4.5,4.33.3,4+,Travel,37,0,1,1
585259203,Super Stickman Golf 2,96925696,USD,0,46859,2808,4.5,4.5,2.8,4+,Games,38,5,1,1
571393580,Gangstar Vegas,2088777728,USD,0,46705,1118,4.5,4.5,3.1.0,17+,Games,38,5,13,1
940292587,Seekers Notes: Hidden Mystery,137282560,USD,0,46384,3041,4.5,4.5,1.16.0,4+,Games,38,5,7,1
565200595,Fit Brains Trainer,188902400,USD,0,46363,213,4.5,4.5,5.1.10,4+,Education,37,5,9,1
749133753,NOAA Weather Radar - Weather Forecast & HD Radar,108172288,USD,0,45696,2673,4.5,4.5,3.17,4+,Weather,37,5,12,1
1141762073,Tricky Test 2™: Genius Brain?,134669312,USD,0,45578,19952,5,5,5.1,4+,Games,38,5,1,1
548580856,Slayin,22982656,USD,0.99,45574,34080,4.5,4.5,2,12+,Games,43,5,1,1
940508574,Color Pop Effects - Photo Editor & Picture Editing,78735360,USD,0,45320,7896,4.5,4.5,5.3,4+,Photo & Video,37,3,1,1
656176278,Modern Combat 5 : The Multiplayer eSports Shooter,1271361536,USD,0,45270,763,4.5,4,2.5.0,17+,Games,37,5,15,1
1105855019,Gardenscapes - New Acres,195908608,USD,0,45227,4795,4,4.5,1.5.0,4+,Games,38,5,10,1
503092422,Ski Safari,161255424,USD,0.99,45121,1168,5,4.5,1.5.4,4+,Games,40,5,1,1
392084834,Lane Splitter,106458112,USD,0.99,44567,202,4.5,4.5,5.2.1,4+,Games,38,4,1,1
559887125,"Ibotta: Cash Back App, Grocery Coupons & Shopping",192774144,USD,0,44313,0,4.5,0,5.0.3,12+,Shopping,37,0,1,1
1078160821,Wooden Block Puzzle - Wood jigsaw fit 1010 matrix,50578432,USD,0,44237,1219,4.5,5,2.0.2,4+,Games,37,5,1,1
384830320,"Find My Family, Friends & iPhone - Life360 Locator",154507264,USD,0,43877,80,4.5,4.5,13.7.1,4+,Social Networking,37,0,13,1
598603610,CSR Classics,1080938496,USD,0,43770,722,4.5,4.5,2.0.0,4+,Games,38,5,5,1
335744614,NBA,112074752,USD,0,43682,19,3.5,2.5,2013.4.3,4+,Sports,37,5,1,1
545519333,Amazon Prime Video,69435392,USD,0,43667,1109,4,4.5,4.4.1,12+,Entertainment,37,5,3,1
826523703,Soccer Stars™,67262464,USD,0,43216,264,4.5,4.5,3.6.2,4+,Games,40,5,9,1
311548709,Wells Fargo Mobile,57328640,USD,0,43064,216,3,2.5,3.55,4+,Finance,37,0,2,1
1157626939,Flippy Bottle Extreme! - Marker Flip Tricky 2K16,143591424,USD,0,42435,2957,4.5,4.5,1.7,4+,Games,40,5,1,1
286911400,Hangman.,4765696,USD,0,42316,248,3,3.5,2.0.6,9+,Games,38,0,1,1
563718995,Bloons TD 5,113020928,USD,2.99,42078,141,4.5,4.5,3.8.3,9+,Games,40,0,15,1
881342787,Billionaire – Business Capitalist Tycoon!,83843072,USD,0,42058,602,4.5,4.5,1.8.3,12+,Games,37,5,1,1
859204347,World of Tanks Blitz,2952593408,USD,0,41729,677,4.5,2.5,3.9.0,12+,Games,38,5,18,1
292421271,Fieldrunners,66872320,USD,2.99,41633,6,4,3,1.7.177604,9+,Games,37,0,1,1
397049430,Super Stickman Golf,88879104,USD,2.99,41446,566,4.5,4.5,2,4+,Games,43,5,1,1
594802437,Pearl's Peril - Hidden Object Adventures,278532096,USD,0,41428,20,4.5,4.5,2.17,9+,Games,24,5,14,1
659425518,Real Steel World Robot Boxing,935366656,USD,0,41277,220,4.5,4.5,31.31.840,9+,Games,38,5,10,1
580175049,Blitz Brigade: Multiplayer FPS shooter online!,1024388096,USD,0,41266,153,4.5,3.5,2.9.1,17+,Games,38,5,11,1
700970012,Panda Pop,263766016,USD,0,41214,88,4.5,4.5,5.5.101,4+,Games,40,5,1,1
520777858,The Sandbox - Building & Crafting a Pixel World!,171482112,USD,0,41108,258,4.5,4.5,2,4+,Games,38,5,45,1
1017551780,Disney Emoji Blitz,257001472,USD,0,41036,500,4.5,4.5,1.11.5,4+,Games,37,5,10,1
1055502792,NBA LIVE Mobile Basketball,139769856,USD,0,40619,3279,4,4,1.5.2,4+,Games,38,5,10,1
373342398,Cat Physics,14824448,USD,1.99,40552,238,4.5,4.5,1.26.1,4+,Games,40,3,1,1
543577420,Photo Grid - photo collage maker & photo editor,112073728,USD,0,40531,10,4.5,4.5,6.1.80,4+,Photo & Video,37,5,22,1
967422975,YAHTZEE® With Buddies: The Classic Dice Game,420385792,USD,0,40446,246,4,4.5,4.30.5,4+,Games,37,5,1,1
642831690,Jigsaw Puzzle Collection HD,86220800,USD,0,40227,2371,4.5,4.5,1.2.4,12+,Games,24,5,2,1
506141837,"Whisper - Share, Express, Meet",98764800,USD,0,39819,58,4,3,8.6.1,17+,Social Networking,37,0,6,1
307354030,iSwap Faces LITE,30796800,USD,0,39722,0,3,0,5.1,4+,Photo & Video,37,5,1,1
363306776,SCRABBLE Premium for iPad,229992448,USD,9.99,39678,114,3.5,3.5,5.19.0,4+,Games,24,5,6,1
359891723,ESPN Tournament Challenge,69057536,USD,0,39642,492,4,4,5.5.3,4+,Sports,37,5,1,1
410395246,Microsoft OneNote,233533440,USD,0,39638,1213,4.5,4.5,16,4+,Productivity,37,5,33,1
501968250,Angry Birds Space HD,171300864,USD,0,39502,13,4,4,2.2.12,4+,Games,24,5,1,1
608188610,"MOLDIV - Photo Editor, Collage & Beauty Camera",120056832,USD,0,39501,4851,4.5,4.5,3.2.1,4+,Photo & Video,37,5,18,1
527445936,Photo Editor by Aviary,36269056,USD,0,39501,741,4.5,5,4.6.1,12+,Photo & Video,37,5,23,1
530168168,CBS Full Episodes and Live TV,93207552,USD,0,39436,6,2.5,1.5,4.12,4+,Entertainment,37,5,1,1
571096102,FOX NOW - Watch Full Episodes and Stream Live TV,56974336,USD,0,39391,1724,4.5,4.5,2.16.6,4+,Entertainment,37,4,1,1
664575829,Fishdom,181924864,USD,0,39217,1947,4.5,4.5,2.1.0,4+,Games,38,5,12,1
309735670,Indeed Job Search,3691520,USD,0,38681,563,4,4.5,4.3,4+,Business,37,3,28,1
1046593064,Disney Crossy Road,187282432,USD,0,38571,1223,4.5,4.5,2.901.17125,4+,Games,37,5,10,1
330803072,Camera Plus: For Macro Photos & Remote Photography,101181440,USD,0.99,38533,36,2.5,3.5,4.5.4,4+,Photo & Video,37,4,11,1
986339882,letgo: Buy & Sell Second Hand Stuff,109915136,USD,0,38424,1022,4.5,4.5,1.18.1,12+,Shopping,37,4,16,1
1057844059,Zombie Frontier 3 – Top Zombie Shooting Game,132756480,USD,0,38159,5370,4.5,4.5,1.3.6,17+,Games,37,5,1,1
486717857,Lep's World Free - platformer games,60937216,USD,0,38075,1005,4.5,4.5,2.9.8,4+,Games,38,5,19,1
868077558,Bitmoji - Your Personal Emoji,105198592,USD,0,37972,783,4.5,4,10.6.1,12+,Utilities,37,0,22,1
610003290,Infinity Blade III,3013255168,USD,0.99,37673,9983,4,4.5,1.4.2,12+,Games,40,5,18,1
868013618,Best Fiends,271392768,USD,0,37584,8,4.5,4.5,4.6.1,4+,Games,37,5,1,1
327455869,2016 US Open Tennis Championships,77700096,USD,0,37522,39,4,3,8.0.353,4+,Sports,37,4,1,1
722217471,Hidden City®: Mystery of Shadows,103477248,USD,0,37304,198,4.5,4.5,1.13.1301,9+,Games,37,5,11,1
351707231,Flick Kick Field Goal,75612160,USD,1.99,36946,152,4.5,4,1.11.0,4+,Games,38,5,3,1
486645049,Calculator‰,16766976,USD,0,36879,12021,4.5,4.5,4,4+,Utilities,38,3,31,1
667362389,The Room Two,460077056,USD,1.99,36809,2858,5,5,1.0.4,9+,Games,39,4,1,1
968953976,Unison League,71931904,USD,0,36414,32,4.5,4.5,1.2.4,9+,Games,40,5,1,1
643496868,Hangouts,94750720,USD,0,36404,0,4,0,16.0.0,4+,Social Networking,37,5,34,1
1068095192,Gin Rummy Plus - Multiplayer Online Card Game,178644992,USD,0,36355,304,5,4.5,2.4.1,12+,Games,38,5,1,1
397836467,Hotel Dash Deluxe,50085888,USD,0.99,36190,221,4.5,4,1.27.3,4+,Games,43,4,1,1
395545555,CVS Pharmacy,129167360,USD,0,35981,237,4,4,3.4.1,12+,Shopping,37,0,1,1
323242790,Cartoon Wars,13216994,USD,0.99,35930,262,3.5,4,114,12+,Games,43,0,1,1
429851711,Flashlight ！,14336000,USD,0,35769,21,4.5,2,2.6,4+,Utilities,37,1,1,1
376374689,Doodle God™,121715712,USD,1.99,35759,64,4.5,4,3.0.19,12+,Games,40,0,13,1
297694601,Touchgrind,55205888,USD,4.99,35735,378,4,4.5,1.5.1,4+,Games,40,0,0,1
937718942,Angry Birds POP! - Bubble Shooter,148629504,USD,0,35711,249,4.5,4.5,3.9.0,4+,Games,37,5,12,1
749083919,Weather Live Free - Weather Forecast & Alerts,101524480,USD,0,35702,3768,4.5,4.5,5.3,4+,Weather,38,5,16,1
871809581,Timberman,72761344,USD,0,35587,118,4.5,4.5,3.1.2,4+,Games,40,4,1,1
1068378177,Yu-Gi-Oh! Duel Links,185152512,USD,0,35570,937,5,4.5,1.6.0,9+,Games,37,5,11,1
552602056,ClassDojo,80195584,USD,0,35440,122,4.5,5,4.8.3,4+,Education,37,5,55,1
398348506,Gravity Guy,22577152,USD,0.99,35161,1316,4.5,4,1.4.4,9+,Games,43,0,1,1
609704981,Multiplayer for Minecraft PE,33418240,USD,2.99,35109,26,4,2,3.01,4+,Games,37,5,1,1
307132353,Sally's Spa,431771648,USD,2.99,35074,403,4.5,4,3.3.0,4+,Games,43,0,6,1
433620759,Fishing Kings Free+,610881536,USD,0,35058,7453,4.5,4.5,1.0.6,4+,Games,40,5,12,1
357828853,Tabs & Chords by Ultimate Guitar - learn and play,103049216,USD,2.99,35045,250,4.5,4.5,3.1.2,4+,Music,37,0,6,1
883393043,Need for Speed™ No Limits,1085844480,USD,0,34998,402,4.5,4.5,2.2.3,4+,Games,37,5,12,1
868692227,Goat Simulator,436621312,USD,4.99,34819,167,4.5,4,1.9.3,9+,Games,38,5,1,1
625257520,Hearthstone,2405958656,USD,0,34694,50,4,4,8.2.19371,12+,Games,40,5,12,1
575147772,LINE PLAY - Your Avatar World,108691456,USD,0,34677,313,4.5,4.5,4.9.6,4+,Social Networking,37,5,6,1
441457218,"Photo Lab: Picture Editor, effects & fun face app",102964224,USD,0,34585,34,4.5,4.5,2.8.24,12+,Photo & Video,37,5,10,1
414478124,WeChat,182624256,USD,0,34584,100,4.5,4,6.5.8,12+,Social Networking,38,4,21,1
336860594,Victoria’s Secret – The Sexiest Bras & Lingerie,60976128,USD,0,34507,38,3.5,5,5.2.1,12+,Shopping,37,0,1,1
351331194,"Badoo - Meet New People, Chat, Socialize.",157625344,USD,0,34428,23,4.5,4,5.8.0,17+,Social Networking,37,4,30,1
370697773,Chase Mobile,34950144,USD,0,34322,3167,4.5,4.5,3.62,4+,Finance,24,5,1,1
557137623,Angry Birds Star Wars,177338368,USD,0,34138,7,4.5,3.5,1.5.11,4+,Games,37,0,1,1
882507985,Dragon Mania Legends: Dragon Breeding Game,122903552,USD,0,34039,541,4.5,4.5,2.9.0,12+,Games,38,5,15,1
301521403,Nike+ Training Club - Workouts & Fitness Plans,140367872,USD,0,33969,466,3.5,5,5.4.1,4+,Health & Fitness,37,0,17,1
799406905,Rookie Cam - Photo Editor & Filter Camera,110953472,USD,0,33921,2404,4.5,4.5,3.2,4+,Photo & Video,37,5,18,1
388130466,iSlash,27619328,USD,0.99,33868,463,4.5,4.5,1.5.4,4+,Games,43,0,1,1
1146465836,Hill Climb Racing 2,120797184,USD,0,33854,732,4.5,4.5,1.5.1,9+,Games,37,5,1,1
978866413,Cooking Dash™,154318848,USD,0,33808,513,4,4,1.30.10,4+,Games,37,5,11,1
645859810,Angry Birds Star Wars II,226834432,USD,0,33724,64,4.5,4.5,1.9.22,4+,Games,37,5,1,1
